     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      3072,       102,         0,   0.054,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":184453,""detectors_checked"":3096576,""obs_mistake_mask=E"":102}"
     46080,        18,         0,   0.073,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":190228,""detectors_checked"":16588800,""obs_mistake_mask=E"":18}"
     11264,       656,         0,   0.077,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":262111,""detectors_checked"":4055040,""obs_mistake_mask=E"":656}"
      1024,        51,         0,   0.054,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":162226,""detectors_checked"":2211840,""obs_mistake_mask=E"":51}"
      2048,        10,         0,   0.066,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":222631,""detectors_checked"":4423680,""obs_mistake_mask=E"":10}"
     22528,      1462,         0,   0.027,pymatching,e6e73735c590730cef1a2051c7f1f273df2fb6e2df27c2f1da1829bfa155b165,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0065,""r"":9}","{""detection_events"":93390,""detectors_checked"":1622016,""obs_mistake_mask=E"":1462}"
     13312,       464,         0,   0.074,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":261699,""detectors_checked"":4792320,""obs_mistake_mask=E"":464}"
     18432,         0,         0,   0.075,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":232127,""detectors_checked"":18579456}"
      2048,        95,         0,   0.045,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":145112,""detectors_checked"":2064384,""obs_mistake_mask=E"":95}"
     17408,       375,         0,   0.078,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":278207,""detectors_checked"":6266880,""obs_mistake_mask=E"":375}"
     23552,      1542,         0,   0.030,pymatching,e6e73735c590730cef1a2051c7f1f273df2fb6e2df27c2f1da1829bfa155b165,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0065,""r"":9}","{""detection_events"":97934,""detectors_checked"":1695744,""obs_mistake_mask=E"":1542}"
      6144,        89,         0,   0.082,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":298489,""detectors_checked"":6193152,""obs_mistake_mask=E"":89}"
      9216,         0,         0,   0.078,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":261261,""detectors_checked"":19906560}"
      1024,        56,         0,   0.054,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":162501,""detectors_checked"":2211840,""obs_mistake_mask=E"":56}"
      2048,        41,         0,   0.089,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":274612,""detectors_checked"":4423680,""obs_mistake_mask=E"":41}"
      2048,       102,         0,   0.045,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":145450,""detectors_checked"":2064384,""obs_mistake_mask=E"":102}"
    173056,       295,         0,   0.085,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":116950,""detectors_checked"":12460032,""obs_mistake_mask=E"":295}"
      5120,       134,         0,   0.101,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":305391,""detectors_checked"":5160960,""obs_mistake_mask=E"":134}"
      1297,        88,         0,   0.011,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":32495,""detectors_checked"":466920,""obs_mistake_mask=E"":88}"
     56320,        22,         0,   0.101,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":233873,""detectors_checked"":20275200,""obs_mistake_mask=E"":22}"
     14336,       868,         0,   0.107,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":335443,""detectors_checked"":5160960,""obs_mistake_mask=E"":868}"
      2048,       158,         0,   0.019,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":51341,""detectors_checked"":737280,""obs_mistake_mask=E"":158}"
     16384,       612,         0,   0.097,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":323104,""detectors_checked"":5898240,""obs_mistake_mask=E"":612}"
      2048,       119,         0,   0.055,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":144254,""detectors_checked"":2064384,""obs_mistake_mask=E"":119}"
     22528,         1,         0,   0.101,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":284282,""detectors_checked"":22708224,""obs_mistake_mask=E"":1}"
      3072,        22,         0,   0.111,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":335566,""detectors_checked"":6635520,""obs_mistake_mask=E"":22}"
      1024,        54,         0,   0.065,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":163506,""detectors_checked"":2211840,""obs_mistake_mask=E"":54}"
     20480,       427,         0,   0.100,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":326410,""detectors_checked"":7372800,""obs_mistake_mask=E"":427}"
      3072,       220,         0,   0.022,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":77211,""detectors_checked"":1105920,""obs_mistake_mask=E"":220}"
      2048,        39,         0,   0.096,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":276061,""detectors_checked"":4423680,""obs_mistake_mask=E"":39}"
      7168,        95,         0,   0.110,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":346483,""detectors_checked"":7225344,""obs_mistake_mask=E"":95}"
      4096,       300,         0,   0.029,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":103392,""detectors_checked"":1474560,""obs_mistake_mask=E"":300}"
     11264,         0,         0,   0.113,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":320397,""detectors_checked"":24330240}"
      1024,        46,         0,   0.053,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":162825,""detectors_checked"":2211840,""obs_mistake_mask=E"":46}"
      5120,       360,         0,   0.039,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":128989,""detectors_checked"":1843200,""obs_mistake_mask=E"":360}"
      4096,       192,         0,   0.089,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":290419,""detectors_checked"":4128768,""obs_mistake_mask=E"":192}"
      7168,       211,         0,   0.123,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":427785,""detectors_checked"":7225344,""obs_mistake_mask=E"":211}"
    228352,       434,         0,   0.121,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":154560,""detectors_checked"":16441344,""obs_mistake_mask=E"":434}"
     70656,        34,         0,   0.141,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":293349,""detectors_checked"":25436160,""obs_mistake_mask=E"":34}"
     20480,      1166,         0,   0.148,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":476181,""detectors_checked"":7372800,""obs_mistake_mask=E"":1166}"
      4096,        21,         0,   0.131,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":445085,""detectors_checked"":8847360,""obs_mistake_mask=E"":21}"
     23552,       908,         0,   0.144,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":462862,""detectors_checked"":8478720,""obs_mistake_mask=E"":908}"
      7168,       536,         0,   0.059,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":178692,""detectors_checked"":2580480,""obs_mistake_mask=E"":536}"
     34816,         3,         0,   0.145,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":438037,""detectors_checked"":35094528,""obs_mistake_mask=E"":3}"
      2048,        93,         0,   0.100,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":323476,""detectors_checked"":4423680,""obs_mistake_mask=E"":93}"
     31744,       657,         0,   0.147,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":508241,""detectors_checked"":11427840,""obs_mistake_mask=E"":657}"
      3072,        63,         0,   0.133,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":411154,""detectors_checked"":6635520,""obs_mistake_mask=E"":63}"
     10240,       131,         0,   0.151,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":495199,""detectors_checked"":10321920,""obs_mistake_mask=E"":131}"
     15360,         0,         0,   0.153,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":436242,""detectors_checked"":33177600}"
    112943,       195,         0,   0.073,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":75932,""detectors_checked"":8131896,""obs_mistake_mask=E"":195}"
      5120,       268,         0,   0.123,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":364673,""detectors_checked"":5160960,""obs_mistake_mask=E"":268}"
      9216,       660,         0,   0.074,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":232991,""detectors_checked"":3317760,""obs_mistake_mask=E"":660}"
     14336,       871,         0,   0.113,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":334804,""detectors_checked"":5160960,""obs_mistake_mask=E"":871}"
      8192,       258,         0,   0.153,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":491027,""detectors_checked"":8257536,""obs_mistake_mask=E"":258}"
       273,        24,         0,   0.010,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":20986,""detectors_checked"":275184,""obs_mistake_mask=E"":24}"
      2048,        83,         0,   0.109,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":326614,""detectors_checked"":4423680,""obs_mistake_mask=E"":83}"
      1024,        58,         0,   0.025,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":78470,""detectors_checked"":1032192,""obs_mistake_mask=E"":58}"
      5120,        23,         0,   0.174,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":558131,""detectors_checked"":11059200,""obs_mistake_mask=E"":23}"
      1024,        66,         0,   0.027,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":77719,""detectors_checked"":1032192,""obs_mistake_mask=E"":66}"
       273,        10,         0,   0.022,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":46448,""detectors_checked"":589680,""obs_mistake_mask=E"":10}"
     12288,       838,         0,   0.105,pymatching,1caa5157a01fb9cdd6f9fd37469fb0a6b7b9a9751f19f4fdcee6785abcceb71f,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0065,""r"":15}","{""detection_events"":307450,""detectors_checked"":4423680,""obs_mistake_mask=E"":838}"
     91136,        27,         0,   0.186,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":376590,""detectors_checked"":32808960,""obs_mistake_mask=E"":27}"
      1024,        70,         0,   0.034,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":78305,""detectors_checked"":1032192,""obs_mistake_mask=E"":70}"
